No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
4715,PGAL,Global X MSCI Portugal ETF,Financial,Exchange Traded Fund,USA,-,-,11.25,1.17%,"5,114"
4716,PGX,Invesco Preferred ETF,Financial,Exchange Traded Fund,USA,-,-,15.20,-0.07%,"2,471,035"
4717,PGZ,Principal Real Estate Income Fund,Financial,Asset Management,USA,150.97M,-,21.88,0.37%,"20,816"
4718,PGRE,"Paramount Group, Inc.",Financial,Property Management,USA,3.31B,-,14.67,-1.15%,"2,241,410"
4719,RWUI,Direxion FTSE Russell US Over International ETF,Financial,Exchange Traded Fund,USA,-,-,68.40,-0.02%,"1,820"
4720,RWVG,Direxion Russell 1000 Value Over Growth ETF,Financial,Exchange Traded Fund,USA,-,-,55.90,0.00%,0
4721,QUIK,QuickLogic Corporation,Technology,Semiconductor - Integrated Circuits,USA,48.64M,-,5.85,-2.66%,"61,283"
4722,QUMU,Qumu Corporation,Technology,Computer Peripherals,USA,27.79M,-,2.03,2.53%,"99,389"
4723,QUOT,Quotient Technology Inc.,Services,Marketing Services,USA,877.77M,-,9.59,-1.94%,"440,749"
4724,QURE,uniQure N.V.,Healthcare,Biotechnology,Netherlands,2.74B,-,62.71,-0.76%,"217,948"
4725,QUS,SPDR MSCI USA StrategicFactors ETF,Financial,Exchange Traded Fund,USA,-,-,98.90,-0.28%,"25,401"
4726,SPLG,SPDR Portfolio S&P 500 ETF,Financial,Exchange Traded Fund,USA,-,-,39.61,-0.25%,"1,326,239"
4727,SPLK,Splunk Inc.,Technology,Application Software,USA,26.72B,-,172.88,0.21%,"845,804"
4728,SPLP,Steel Partners Holdings L.P.,Conglomerates,Conglomerates,USA,270.22M,-,10.80,-0.64%,"27,406"
4729,SPLV,Invesco S&P 500 Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,61.98,-0.08%,"2,742,984"
4730,SPMB,SPDR Portfolio Mortgage Backed Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.30,0.08%,"698,929"
4731,SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,36.73,-0.35%,"206,402"
4732,SPMO,Invesco S&P 500 Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,45.16,0.09%,"17,044"
4733,SPMV,Invesco S&P 500 Minimum Variance ETF,Financial,Exchange Traded Fund,USA,-,-,33.39,-0.34%,227
4734,SPN,"Superior Energy Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,64.30M,-,5.50,-5.98%,"166,442"
4735,SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment,USA,419.45M,-,16.04,0.12%,"87,026"
4736,QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,Financial,Exchange Traded Fund,USA,-,-,78.99,0.02%,"73,955"
4737,QQH,HCM Defender 100 Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.49,0.05%,"41,556"
4738,QQQ,Invesco QQQ Trust,Financial,Exchange Traded Fund,USA,-,-,234.73,0.04%,"23,201,092"
4739,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,Financial,Exchange Traded Fund,USA,-,-,58.86,0.07%,"33,527"
4740,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,981.60M,-,25.19,0.40%,"126,270"
4741,IIN,IntriCon Corporation,Healthcare,Medical Instruments & Supplies,USA,153.31M,-,17.25,0.09%,"115,008"
4742,LNDC,Landec Corporation,Consumer Goods,Farm Products,USA,335.41M,-,11.57,1.05%,"174,873"
4743,LNG,"Cheniere Energy, Inc.",Basic Materials,Oil & Gas Pipelines,USA,14.01B,-,55.23,0.45%,"1,944,954"
4744,LNGR,Global X Longevity Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,24.50,-0.85%,"26,580"
4745,IHE,iShares U.S. Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,160.28,-0.56%,"5,432"
4746,IHF,iShares U.S. Healthcare Providers ETF,Financial,Exchange Traded Fund,USA,-,-,209.89,0.69%,"21,749"
4747,GER,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,307.57M,-,3.87,-0.77%,"416,179"
4748,GERN,Geron Corporation,Healthcare,Biotechnology,USA,265.76M,-,1.31,1.55%,"702,059"
4749,IHI,iShares U.S. Medical Devices ETF,Financial,Exchange Traded Fund,USA,-,-,274.07,-0.79%,"252,223"
4750,IHIT,Invesco High Income 2023 Target Term Fund,Financial,Asset Management,USA,255.72M,-,10.65,-0.19%,"16,637"
4751,IHT,InnSuites Hospitality Trust,Financial,REIT - Hotel/Motel,USA,14.03M,-,1.51,0.67%,"1,542"
4752,IHY,VanEck Vectors International High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.06,-0.16%,"17,988"
4753,IHYD,Invesco Corporate Income Defensive ETF,Financial,Exchange Traded Fund,USA,-,-,25.09,0.00%,0
4754,IHYV,Invesco Corporate Income Value ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,0.00%,0
4755,IID,Voya International High Dividend Equity Income Fund,Financial,Closed-End Fund - Foreign,USA,44.90M,-,5.33,-0.19%,"85,680"
4756,IIF,"Morgan Stanley India Investment Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,280.11M,-,20.57,-1.11%,"41,631"
4757,IIGD,Invesco Investment Grade Defensive ETF,Financial,Exchange Traded Fund,USA,-,-,26.55,0.08%,"5,486"
4758,IIGV,Invesco Investment Grade Value ETF,Financial,Exchange Traded Fund,USA,-,-,27.63,0.07%,"6,195"
4759,GDVD,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,30.00,-0.42%,"3,244"
4760,GDX,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,29.23,3.25%,"63,696,066"
4761,LIQT,"LiqTech International, Inc.",Industrial Goods,Pollution & Treatment Controls,Denmark,141.59M,-,6.51,2.84%,"114,138"
4762,LIT,Global X Lithium & Battery Tech ETF,Financial,Exchange Traded Fund,USA,-,-,32.05,-0.34%,"513,477"
4763,LITB,"LightInTheBox Holding Co., Ltd.",Services,Catalog & Mail Order Houses,China,65.50M,-,0.99,-1.65%,"51,049"
4764,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,6.58B,-,84.68,-2.67%,"1,612,540"
4765,LIVE,Live Ventures Incorporated,Technology,Internet Information Providers,USA,9.92M,-,5.51,-5.49%,"9,003"
4766,LIVN,LivaNova PLC,Healthcare,Medical Appliances & Equipment,United Kingdom,3.45B,-,70.47,0.00%,"280,977"
4767,LIVX,"LiveXLive Media, Inc.",Services,Entertainment - Diversified,USA,89.58M,-,1.50,4.17%,"218,651"
4768,LIZI,Lizhi Inc.,Technology,Internet Information Providers,China,479.11M,-,10.11,-1.17%,"129,804"
4769,LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,USA,231.57M,-,8.36,-0.48%,"335,056"
4770,LK,Luckin Coffee Inc.,Services,Restaurants,China,10.14B,-,40.34,6.10%,"14,311,492"
4771,LKCO,Luokung Technology Corp.,Technology,Application Software,China,215.30M,-,1.08,0.93%,"306,241"
4772,IBD,Inspire Corporate Bond Impact ETF,Financial,Exchange Traded Fund,USA,-,-,26.01,0.35%,"38,141"
4773,IBDC,iShares iBonds Mar 2020 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.05,-0.04%,"9,483"
4774,IBDD,iShares iBonds Mar 2023 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.99,0.07%,"3,402"
4775,IBDL,iShares iBonds Dec 2020 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,25.28,-0.16%,"302,471"
4776,IBDM,iShares iBonds Dec 2021 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,24.99,-0.04%,"151,757"
4777,IBDN,iShares iBonds Dec 2022 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,25.40,0.04%,"206,778"
4778,IBDO,iShares iBonds Dec 2023 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,25.77,0.08%,"135,262"
4779,IBDP,iShares iBonds Dec 2024 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.00,0.19%,"191,260"
4780,IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.31,0.15%,"123,771"
4781,EQWL,Invesco S&P 100 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,63.15,-0.45%,"1,004"
4782,FIXD,First Trust TCW Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,52.71,0.17%,"140,218"
4783,FIXX,"Homology Medicines, Inc.",Healthcare,Biotechnology,USA,822.34M,-,18.73,-0.58%,"87,612"
4784,FIYY,Barclays ETN+ FI Enhanced Global High Yield ETN B,Financial,Exchange Traded Fund,USA,-,-,120.57,-0.85%,"6,663"
4785,FJP,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,48.00,-1.60%,"4,262"
4786,FKO,First Trust South Korea AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,19.50,-1.22%,12
4787,FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,40.01,-0.37%,"1,423"
4788,FLAG,FLAG-Forensic Accounting Long-Short ETF,Financial,Exchange Traded Fund,USA,-,-,38.51,-1.02%,14
4789,FLAU,Franklin FTSE Australia ETF,Financial,Exchange Traded Fund,USA,-,-,26.38,-0.27%,312
4790,FLAX,Franklin FTSE Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,22.34,-0.67%,228
4791,FLBL,Franklin Liberty Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,25.02,-0.04%,166
4792,FLBR,Franklin FTSE Brazil ETF,Financial,Exchange Traded Fund,USA,-,-,26.75,-1.22%,"1,867"
4793,FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,-,-,27.26,0.17%,"15,455"
4794,FLCB,Franklin Liberty US Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.55,0.10%,"16,175"
4795,FLCH,Franklin FTSE China ETF,Financial,Exchange Traded Fund,USA,-,-,25.10,0.09%,"13,187"
4796,FLCO,Franklin Liberty Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.26,-0.11%,"15,098"
4797,FLDM,Fluidigm Corporation,Healthcare,Medical Laboratories & Research,USA,246.96M,-,3.56,-2.47%,"316,836"
4798,FLDR,Fidelity Low Duration Bond Factor ETF,Financial,Exchange Traded Fund,USA,-,-,50.95,0.04%,"28,948"
4799,FLEE,Franklin FTSE Europe ETF,Financial,Exchange Traded Fund,USA,-,-,25.12,-0.35%,"1,274"
4800,FLEH,Franklin FTSE Europe Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,24.98,0.00%,0
4801,CTRC,Centric Brands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,126.40M,-,2.10,-0.47%,"6,727"
4802,ESGS,Columbia Sustainable U.S. Equity Income ETF,Financial,Exchange Traded Fund,USA,-,-,30.44,-1.05%,"1,830"
4803,ESGU,iShares ESG MSCI USA ETF,Financial,Exchange Traded Fund,USA,-,-,75.21,-0.23%,"363,046"
4804,ESGV,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,-,-,59.72,-0.25%,"167,557"
4805,ESGW,Columbia Sustainable Global Equity Income ETF,Financial,Exchange Traded Fund,USA,-,-,27.80,-1.38%,5
4806,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,3.04B,-,12.04,-0.66%,"2,185,983"
4807,ESML,iShares ESG MSCI USA Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,29.23,-0.41%,"103,629"
4808,ESPO,VanEck Vectors Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,-,-,42.14,0.57%,"42,061"
4809,ESPR,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.01B,-,70.14,-0.51%,"809,710"
4810,BPR,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.23B,-,18.46,0.54%,"668,301"
4811,CTBB,Qwest Corp. NT,Financial,Exchange Traded Fund,USA,-,-,26.08,0.04%,"62,370"
4812,BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,19.57M,-,6.48,-1.07%,"61,607"
4813,CTDD,Qwest Corp. 6.75% NT 57,Financial,Exchange Traded Fund,USA,-,-,26.49,-0.11%,"22,576"
4814,CTEK,"CynergisTek, Inc.",Technology,Information Technology Services,China,33.71M,-,3.56,-10.10%,"6,701"
4815,CTG,"Computer Task Group, Incorporated",Technology,Information Technology Services,USA,85.38M,-,5.80,0.00%,"28,866"
4816,BOSS,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,22.06,0.21%,533
4817,BOIL,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,6.36,8.90%,"711,379"
4818,BOMN,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,470.07M,-,20.02,-2.01%,"38,594"
4819,BOND,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,109.94,0.13%,"166,612"
4820,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.39B,-,66.11,-1.30%,"539,077"
4821,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,65.08M,-,1.05,3.96%,"6,376,493"
4822,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,14.04B,-,49.58,-0.58%,"5,585,211"
4823,AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,713.84M,-,22.99,0.13%,"31,205"
4824,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,61.46M,-,2.67,10.33%,"315,755"
4825,AESE,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,63.97M,-,2.72,4.21%,"63,861"
4826,AESR,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,10.52,-0.66%,"4,407"
4827,AEY,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,36.97M,-,3.22,11.03%,"872,851"
4828,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,25.43M,-,1.31,11.02%,"348,436"
4829,AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,890.05M,-,19.01,-2.26%,"812,201"
4830,ASPN,"Aspen Aerogels, Inc.",Industrial Goods,General Building Materials,USA,219.58M,-,9.13,-5.88%,"139,517"
4831,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,308.34M,-,19.74,0.20%,"40,005"
4832,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,212.20M,-,9.52,-2.06%,"281,088"
4833,AFLG,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,21.16,-0.22%,235
4834,AFMD,Affimed N.V.,Healthcare,Biotechnology,Germany,209.29M,-,2.71,7.11%,"398,651"
4835,AFSM,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,20.60,0.00%,0
4836,AFH,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,7.41M,-,0.62,1.74%,"70,145"
4837,AFI,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,72.85M,-,3.39,-6.35%,"152,167"
4838,AFIF,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.77,0.21%,"4,603"
4839,AFIN,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,1.44B,-,13.41,0.00%,"352,015"
4840,AFINP,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,25.86,0.43%,"45,668"
4841,CVNA,Carvana Co.,Services,Auto Dealerships,USA,14.10B,-,94.31,6.42%,"2,130,684"
4842,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,31.22,-1.83%,"64,368"
4843,CWEN,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,1.75B,-,22.26,1.18%,"612,169"
4844,CWEN-A,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,4.26B,-,21.70,1.26%,"175,418"
4845,CWH,"Camping World Holdings, Inc.",Financial,REIT - Office,USA,1.39B,-,15.93,-0.50%,"467,165"
4846,CWI,SPDR MSCI ACWI ex-US ETF,Financial,Exchange Traded Fund,USA,-,-,25.50,-0.62%,"158,718"
4847,CWK,Cushman & Wakefield plc,Financial,Property Management,USA,4.17B,-,19.25,-2.04%,"240,348"
4848,CWS,AdvisorShares Focused Equity ETF,Financial,Exchange Traded Fund,China,-,-,38.81,-0.26%,"4,808"
4849,EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,-,-,30.52,-0.29%,"1,288,106"
4850,EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,Financial,Exchange Traded Fund,USA,-,-,27.45,0.66%,"4,121"
4851,EWD,iShares MSCI Sweden ETF,Financial,Exchange Traded Fund,USA,-,-,33.57,-0.94%,"160,812"
4852,EWEM,Invesco MSCI Emerging Markets Equal Country Weight ETF,Financial,Exchange Traded Fund,USA,-,-,31.28,0.00%,0
4853,EWG,iShares MSCI Germany ETF,Financial,Exchange Traded Fund,USA,-,-,29.21,-0.92%,"2,228,368"
4854,EWGS,iShares MSCI Germany Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,59.95,-0.85%,"1,867"
4855,EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,-,-,24.00,-0.62%,"4,999,810"
4856,EWI,iShares MSCI Italy Capped ETF,Financial,Exchange Traded Fund,USA,-,-,30.28,1.14%,"478,622"
4857,EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,-,-,57.58,-1.49%,"17,769,535"
4858,EWJE,iShares MSCI Japan Equal Weighted ETF,Financial,Exchange Traded Fund,USA,-,-,34.33,-1.68%,"2,471"
4859,EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,-,-,25.25,-0.69%,52
4860,EWK,iShares MSCI Belgium Capped ETF,Financial,Exchange Traded Fund,USA,-,-,19.90,-0.30%,"9,828"
4861,GHSI,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,21.45M,-,0.28,-2.38%,"1,581,851"
4862,GHY,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,625.32M,-,15.28,-0.07%,"132,063"
4863,GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.06,0.04%,"112,644"
4864,GHYG,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.65,-0.13%,"8,505"
4865,GIFI,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,74.20M,-,4.85,0.00%,"20,250"
4866,GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.72,0.11%,"23,432"
4867,GIGE,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,20.64,0.09%,317
4868,IMVTU,"Immunovant, Inc.",Healthcare,Biotechnology,USA,-,-,17.31,1.52%,313
4869,INAP,Internap Corporation,Technology,Information Technology Services,USA,25.03M,-,0.94,-2.60%,"163,928"
4870,GHII,Invesco S&P High Income Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,28.81,0.00%,0
4871,EQRR,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,-,41.15,-0.98%,100
4872,EQT,EQT Corporation,Basic Materials,Independent Oil & Gas,USA,1.48B,-,5.68,7.37%,"6,843,426"
4873,EQWL,Invesco S&P 100 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,63.15,-0.45%,"1,004"
4874,GFIN,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,64.67,-0.10%,"2,199"
4875,GGM,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,166.52M,-,20.44,-0.05%,"64,026"
4876,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,573.94M,-,4.21,-0.24%,"1,786,616"
4877,GGO,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,25.58M,-,15.86,0.00%,0
4878,GGT,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,204.57M,-,8.24,0.98%,"78,721"
4879,GGZ,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,114.12M,-,11.84,-0.15%,"18,174"
4880,GH,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,7.76B,-,85.13,0.98%,"931,055"
4881,IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.31,0.15%,"123,771"
4882,IBDR,iShares iBonds Dec 2026 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,25.96,0.15%,"101,611"
4883,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.45,0.11%,"53,285"
4884,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,28.36,0.18%,"80,406"
4885,IBDU,iShares iBonds Dec 2029 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.17,0.28%,"19,433"
4886,IBHA,iShares iBonds 2021 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.98,-0.02%,"3,752"
4887,IBHB,iShares iBonds 2022 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.76,-0.06%,"4,272"
4888,IBHC,iShares iBonds 2023 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,-0.17%,"22,194"
4889,IBHD,iShares iBonds 2024 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.42,-0.15%,"17,070"
4890,IBHE,iShares iBonds 2025 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.46,-0.16%,"2,387"
4891,IBIO,"iBio, Inc.",Healthcare,Biotechnology,USA,21.39M,-,0.33,-4.07%,"6,872,830"
4892,CNX,CNX Resources Corporation,Basic Materials,Independent Oil & Gas,USA,1.19B,-,6.26,2.96%,"4,113,574"
4893,CNR,"Cornerstone Building Brands, Inc.",Industrial Goods,General Building Materials,Hong Kong,1.14B,-,9.15,0.77%,"286,431"
4894,CNRG,SPDR Kensho Clean Power ETF,Financial,Exchange Traded Fund,USA,-,-,53.70,2.83%,"25,657"
4895,CNXT,VanEck Vectors ChinaAMC SME-ChiNext ETF,Financial,Exchange Traded Fund,USA,-,-,32.22,3.41%,"25,673"
4896,EGHT,"8x8, Inc.",Technology,Diversified Communication Services,USA,2.08B,-,20.09,-1.57%,"1,063,481"
4897,EGIF,Eagle Growth & Income Opportunities Fund,Financial,Asset Management,USA,125.05M,-,17.41,1.13%,"10,987"
4898,EGLE,Eagle Bulk Shipping Inc.,Services,Shipping,USA,237.57M,-,3.14,-1.26%,"269,669"
4899,EGO,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.22B,-,7.37,10.49%,"2,979,982"
4900,CNSL,"Consolidated Communications Holdings, Inc.",Technology,Telecom Services - Domestic,USA,373.28M,-,5.22,0.00%,"748,758"
4901,SBUG,iPath Silver ETN,Financial,Exchange Traded Fund,USA,-,-,25.16,0.00%,0
4902,SCA,Stellus Capital Investment Corporation 5.75% NT 2022,Financial,Exchange Traded Fund,USA,-,-,25.83,0.70%,445
4903,SCAP,AdvisorShares Cornerstone Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,36.64,-1.68%,176
4904,SCC,ProShares UltraShort Consumer Services,Financial,Exchange Traded Fund,USA,-,-,11.66,-0.84%,416
4905,SCHA,Schwab U.S. Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,76.59,-0.20%,"274,825"
4906,SCHB,Schwab U.S. Broad Market ETF,Financial,Exchange Traded Fund,USA,-,-,80.43,-0.29%,"595,394"
4907,TEAF,Tortoise Essential Assets Income Term Fund,Financial,Asset Management,USA,230.16M,-,17.06,0.65%,"31,571"
4908,TEAM,Atlassian Corporation Plc,Technology,Information Technology Services,Australia,37.48B,-,153.88,-0.35%,"1,620,531"
4909,TECB,iShares U.S. Tech Breakthrough Multisector ETF,Financial,Exchange Traded Fund,USA,-,-,27.36,0.15%,"2,627"
4910,TECL,Direxion Daily Technology Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,323.24,-1.00%,"427,476"
4911,TECS,Direxion Daily Technology Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,5.16,1.18%,"1,322,116"
4912,TEDU,"Tarena International, Inc.",Services,Education & Training Services,China,119.94M,-,2.21,0.45%,"229,175"
4913,FRGI,"Fiesta Restaurant Group, Inc.",Services,Restaurants,USA,283.59M,-,10.32,-0.19%,"315,883"
4914,FRBK,"Republic First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,183.58M,-,3.12,-2.19%,"506,914"
4915,FRI,First Trust S&P REIT Index Fund,Financial,Exchange Traded Fund,USA,-,-,27.77,0.14%,"87,174"
4916,FRLG,Large Cap Growth Index-Linked ETN due 2028,Financial,Exchange Traded Fund,USA,-,-,168.46,0.05%,"23,838"
4917,FRN,Invesco Frontier Markets ETF,Financial,Exchange Traded Fund,USA,-,-,14.28,0.00%,0
4918,FRAK,VanEck Vectors Unconventional Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,9.53,-0.42%,"3,061"
4919,FRAN,Francesca's Holdings Corporation,Services,Apparel Stores,USA,22.16M,-,6.97,-6.44%,"173,625"
4920,FRD,"Friedman Industries, Incorporated",Basic Materials,Steel & Iron,USA,40.37M,-,5.56,0.36%,"7,174"
4921,MIND,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,32.94M,-,2.61,-7.45%,"10,894"
4922,MINDP,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,USA,301.94M,-,24.97,-0.05%,659
4923,MIDF,iShares Edge MSCI Multifactor USA Mid-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,28.95,-0.42%,64
4924,MIDU,Direxion Daily Mid Cap Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,50.86,-0.97%,"34,370"
4925,MIDZ,Direxion Daily Mid Cap Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,39.25,1.04%,"5,922"
4926,MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",Financial,Exchange Traded Fund,USA,191.65M,-,7.14,0.28%,"213,124"
4927,MHLD,"Maiden Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,69.16M,-,0.83,-0.90%,"54,586"
4928,MILN,Global X Millennials Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,27.71,0.27%,"42,392"
4929,MIME,Mimecast Limited,Technology,Application Software,United Kingdom,2.91B,-,49.24,0.45%,"905,100"
4930,IVV,iShares Core S&P 500 ETF,Financial,Exchange Traded Fund,USA,220.09B,-,338.26,-0.24%,"3,550,420"
4931,IVW,iShares S&P 500 Growth ETF,Financial,Exchange Traded Fund,USA,-,-,209.24,-0.15%,"440,379"
4932,GSAT,"Globalstar, Inc.",Technology,Wireless Communications,USA,646.09M,-,0.43,-2.29%,"595,765"
4933,MICR,"Micron Solutions, Inc.",Healthcare,Medical Appliances & Equipment,USA,9.10M,-,3.15,2.27%,"19,551"
