No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
3708,FIV,First Trust Senior Floating Rate 2022 Target Term Fund,Financial,Asset Management,USA,332.16M,-,9.27,0.00%,"124,381"
3709,FIVA,Fidelity International Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,22.31,-0.20%,"2,810"
3710,HCHC,"HC2 Holdings, Inc.",Technology,Long Distance Carriers,USA,191.86M,-,4.24,-0.24%,"192,879"
3711,HCAT,"Health Catalyst, Inc.",Technology,Healthcare Information Services,USA,1.12B,-,30.11,-4.29%,"458,169"
3712,HCAC,Hennessy Capital Acquisition Corp. IV,Conglomerates,Conglomerates,USA,386.04M,-,10.30,0.00%,0
3713,FIVG,Defiance 5G Next Gen Connectivity ETF,Financial,Exchange Traded Fund,USA,-,-,26.93,-1.03%,"173,593"
3714,FIVN,"Five9, Inc.",Technology,Application Software,USA,4.44B,-,73.25,-2.49%,"800,426"
3715,FIW,First Trust Water ETF,Financial,Exchange Traded Fund,USA,-,-,63.66,-0.13%,"30,889"
3716,HBIO,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,USA,106.21M,-,2.62,-0.76%,"41,645"
3717,HBM,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,744.63M,-,2.85,-12.04%,"2,769,088"
3718,HBP,"Huttig Building Products, Inc.",Services,Building Materials Wholesale,USA,33.46M,-,1.29,-3.00%,"12,663"
3719,ONTX,"Onconova Therapeutics, Inc.",Healthcare,Biotechnology,USA,76.30M,-,0.53,-2.65%,"9,056,973"
3720,ONVO,"Organovo Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,46.01M,-,0.35,0.00%,"250,483"
3721,KOIN,Innovation Shares NextGen Protocol ETF,Financial,Exchange Traded Fund,USA,-,-,30.37,-1.97%,"3,127"
3722,KOL,VanEck Vectors Coal ETF,Financial,Exchange Traded Fund,USA,-,-,8.23,-2.95%,"9,927"
3723,KOLD,ProShares UltraShort Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,49.59,1.24%,"211,302"
3724,KOMP,SPDR S&P Kensho New Economies Composite ETF,Financial,Exchange Traded Fund,USA,-,-,38.89,-1.24%,"94,810"
3725,KOPN,Kopin Corporation,Technology,Semiconductor - Broad Line,USA,34.12M,-,0.40,1.49%,"237,352"
3726,KORP,American Century Diversified Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.08,0.15%,"2,345"
3727,KORU,Direxion Daily South Korea Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,20.58,-4.50%,"132,962"
3728,FTXD,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,24.71,-0.52%,916
3729,FTXG,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,21.78,-1.21%,105
3730,FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,23.38,0.19%,"6,987"
3731,FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,41.45,-2.49%,"21,734"
3732,FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,14.75,-1.07%,698
3733,FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,26.86,-1.40%,"11,144"
3734,FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,24.78,-2.21%,114
3735,FUD,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,16.23,0.15%,"1,738"
3736,FUE,Total Return,Financial,Exchange Traded Fund,USA,-,-,5.73,-1.32%,422
3737,FTSD,Franklin Liberty Short Duration U.S. Government ETF,Financial,Exchange Traded Fund,USA,-,-,94.90,0.12%,"4,602"
3738,FTSI,"FTS International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,130.29M,-,1.27,-9.29%,"624,032"
3739,FTSL,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,47.74,-0.38%,"158,577"
3740,FTSM,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,60.20,0.00%,"873,930"
3741,KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,USA,209.88M,-,5.28,-8.17%,"431,845"
3742,IDU,iShares U.S. Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,175.45,-0.15%,"293,826"
3743,IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,33.80,-0.62%,"671,512"
3744,IDX,VanEck Vectors Indonesia Index ETF,Financial,Exchange Traded Fund,USA,-,-,20.99,-0.83%,"2,693"
3745,IDXG,"Interpace Biosciences, Inc.",Services,Business Services,USA,40.30M,-,10.55,2.58%,"106,040"
3746,IDCC,"InterDigital, Inc.",Technology,Wireless Communications,USA,1.98B,-,63.28,-0.17%,"357,928"
3747,IDE,"Voya Infrastructure, Industrials and Materials Fund",Financial,Closed-End Fund - Equity,USA,221.51M,-,11.49,-0.35%,"61,954"
3748,IDEV,iShares Core MSCI International Developed Markets ETF,Financial,Exchange Traded Fund,USA,-,-,57.45,-0.53%,"58,543"
3749,IDHD,Invesco S&P International Developed High Dividend Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,28.10,-0.07%,"2,581"
3750,IDHQ,Invesco S&P International Developed Quality ETF,Financial,Exchange Traded Fund,USA,-,-,26.06,-0.31%,"14,603"
3751,IDIV,Metaurus U.S. Equity Cumulative Dividends Fund-Series 2027,Financial,Exchange Traded Fund,USA,-,-,12.09,0.00%,844
3752,IDLB,Invesco FTSE International Low Beta Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,27.77,-0.22%,"4,110"
3753,IDLV,Invesco S&P International Developed Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,34.45,0.15%,"175,067"
3754,IDMO,Invesco S&P International Developed Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,28.94,-0.10%,100
3755,IDN,"Intellicheck, Inc.",Technology,Application Software,USA,141.32M,-,9.10,-1.09%,"67,241"
3756,IDNA,iShares Genomics Immunology and Healthcare ETF,Financial,Exchange Traded Fund,USA,-,-,29.68,-0.20%,"7,223"
3757,IDOG,ALPS International Sector Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,-,-,26.29,-0.45%,"22,753"
3758,IDRA,"Idera Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,47.34M,-,1.68,1.82%,"182,467"
3759,IDRV,iShares Self-Driving EV and Tech ETF,Financial,Exchange Traded Fund,USA,-,-,28.44,-1.73%,"5,505"
3760,ICVT,iShares Convertible Bond ETF,Financial,Exchange Traded Fund,USA,-,-,67.97,-0.95%,"34,266"
3761,TERM,EquityCompass Tactical Risk Manager ETF,Financial,Exchange Traded Fund,USA,-,-,19.30,-0.74%,"2,577"
3762,TERP,"TerraForm Power, Inc.",Utilities,Diversified Utilities,USA,4.75B,-,21.15,-0.70%,"851,323"
3763,TESS,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,59.65M,-,6.62,-0.30%,"46,232"
3764,TEUM,Pareteum Corporation,Technology,Telecom Services - Domestic,USA,72.82M,-,0.65,1.83%,"1,117,946"
3765,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Other,Israel,15.23B,-,13.19,-0.90%,"12,622,878"
3766,TFFP,"TFF Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,93.77M,-,5.02,0.40%,"13,444"
3767,TFI,SPDR Nuveen Bloomberg Barclays Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.84,0.37%,"124,235"
3768,VSGX,Vanguard ESG International Stock ETF,Financial,Exchange Traded Fund,USA,-,-,52.89,-0.34%,"26,907"
3769,VTSI,"VirTra, Inc.",Technology,Multimedia & Graphics Software,USA,29.07M,-,3.80,0.26%,"11,007"
3770,VTV,Vanguard Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,120.03,-0.43%,"1,363,283"
3771,VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,203.41M,-,3.35,14.33%,"2,486,324"
3772,VTWG,Vanguard Russell 2000 Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,161.66,-1.13%,"4,647"
3773,VSTM,"Verastem, Inc.",Healthcare,Biotechnology,USA,162.85M,-,2.18,3.81%,"1,579,963"
3774,VSTO,Vista Outdoor Inc.,Consumer Goods,Sporting Goods,USA,559.80M,-,9.38,-0.21%,"627,508"
3775,VT,Vanguard Total World Stock Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.88,-0.81%,"1,559,676"
3776,VTA,Invesco Dynamic Credit Opportunities Fund,Financial,Closed-End Fund - Debt,USA,848.38M,-,11.45,-0.61%,"175,473"
3777,VTC,Vanguard Total Corporate Bond ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,90.99,0.28%,"34,729"
3778,VTEB,Vanguard Tax-Exempt Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,54.62,0.18%,"1,126,485"
3779,VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,USA,36.45M,-,0.70,2.13%,"292,644"
3780,VTHR,Vanguard Russell 3000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,151.85,-1.08%,"10,931"
3781,SLYG,SPDR S&P 600 Small Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,65.76,-1.13%,"52,472"
3782,SLYV,SPDR S&P 600 Small Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,63.13,-1.07%,"179,322"
3783,VSDA,VictoryShares Dividend Accelerator ETF,Financial,Exchange Traded Fund,USA,-,-,36.59,-0.77%,"51,267"
3784,VSGX,Vanguard ESG International Stock ETF,Financial,Exchange Traded Fund,USA,-,-,52.89,-0.34%,"26,907"
3785,TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,Cayman Islands,1.61B,-,25.77,-0.50%,"497,786"
3786,TBT,ProShares UltraShort 20+ Year Treasury,Financial,Exchange Traded Fund,USA,-,-,22.13,-1.86%,"3,529,592"
3787,TBX,ProShares Short 7-10 Year Treasury,Financial,Exchange Traded Fund,USA,-,-,25.68,-0.41%,"49,908"
3788,TBLT,"ToughBuilt Industries, Inc.",Industrial Goods,Machine Tools & Accessories,USA,19.71M,-,0.24,18.63%,"107,654,449"
3789,TBLU,Tortoise Global Water ESG Fund,Financial,Exchange Traded Fund,USA,-,-,37.31,-0.04%,"4,127"
3790,TBND,Tactical Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.49,0.09%,32
3791,TBF,ProShares Short 20+ Year Treasury,Financial,Exchange Traded Fund,USA,-,-,17.93,-0.99%,"1,869,288"
3792,TBIO,"Translate Bio, Inc.",Healthcare,Biotechnology,USA,483.26M,-,7.89,0.00%,"104,320"
3793,RUSL,Direxion Daily Russia Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,66.24,-0.06%,"52,271"
3794,RUSS,Direxion Daily Russia Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,6.71,0.30%,"164,845"
3795,TAPR,Barclays Inverse US Treasury Aggregate ETN,Financial,Exchange Traded Fund,USA,-,-,9.89,-3.93%,800
3796,TARA,"ArTara Therapeutics, Inc.",Healthcare,Biotechnology,USA,184.37M,-,32.12,-7.70%,"29,175"
3797,TBB,AT&T Inc. 5.35% GLB NTS 66,Financial,Exchange Traded Fund,USA,-,-,26.60,0.11%,"84,690"
3798,TAOP,Taoping Inc.,Technology,Information Technology Services,China,23.41M,-,0.60,0.02%,"3,452"
3799,TAST,"Carrols Restaurant Group, Inc.",Services,Restaurants,USA,263.86M,-,5.08,-5.40%,"444,384"
3800,TAT,TransAtlantic Petroleum Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,USA,21.00M,-,0.34,-3.40%,"23,887"
3801,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,22.23,0.00%,0
3802,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,42.47,-1.56%,"1,894"
3803,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,280.03M,-,3.65,-5.68%,"1,277,965"
3804,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.57,0.00%,0
3805,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,303.95M,-,3.67,-6.62%,"2,281,074"
3806,ADME,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,31.56,-0.79%,"12,616"
3807,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,35.92M,-,0.63,-8.04%,"1,442,324"
3808,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,165.36M,-,5.79,1.85%,"295,112"
3809,ADNT,Adient plc,Consumer Goods,Auto Parts,Ireland,2.55B,-,26.97,-4.50%,"1,042,742"
3810,ADSW,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,33.07,0.03%,"978,282"
3811,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.12B,-,6.98,-2.38%,"911,526"
3812,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,449.47M,-,9.36,2.07%,"338,380"
3813,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.06B,-,14.85,-5.75%,"1,312,855"
3814,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,19.87M,-,1.74,5.44%,"134,281"
3815,ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,33.38M,-,6.61,0.61%,"5,813"
3816,ALJJ,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,46.76M,-,1.08,-0.92%,"12,350"
3817,ALLK,Allakos Inc.,Healthcare,Biotechnology,USA,3.36B,-,65.62,2.76%,"334,971"
3818,ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.14B,-,26.01,1.13%,"596,254"
3819,ALLT,Allot Ltd.,Technology,Communication Equipment,Israel,410.51M,-,11.95,-2.05%,"106,983"
3820,ALEC,"Alector, Inc.",Healthcare,Biotechnology,USA,2.35B,-,30.47,1.97%,"356,112"
3821,IGLB,iShares Long-Term Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,70.01,0.36%,"331,476"
3822,IGM,iShares Expanded Tech Sector ETF,Financial,Exchange Traded Fund,USA,-,-,262.27,-2.23%,"55,676"
3823,IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,USA,1.94B,-,60.69,20.25%,"351,444"
3824,IGN,iShares North American Tech-Multimedia Networking ETF,Financial,Exchange Traded Fund,USA,-,-,54.37,-1.18%,"7,159"
3825,IGOV,iShares International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.70,0.38%,"66,609"
3826,IFRA,iShares U.S. Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,28.91,-0.39%,"1,516"
3827,IFRX,InflaRx N.V.,Healthcare,Biotechnology,Germany,119.16M,-,4.55,-4.21%,"440,731"
3828,IFV,First Trust Dorsey Wright International Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,20.83,-0.29%,"70,413"
3829,IG,Principal Investment Grade Corporate Active ETF,Financial,Exchange Traded Fund,USA,-,-,26.71,0.24%,203
3830,IFGL,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,30.50,0.03%,"21,926"
3831,IFLY,ETFMG Drone Economy Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,38.53,-0.66%,"3,233"
3832,IFMK,iFresh Inc.,Services,Grocery Stores,USA,7.85M,-,0.43,0.03%,"99,622"
3833,ICVT,iShares Convertible Bond ETF,Financial,Exchange Traded Fund,USA,-,-,67.97,-0.95%,"34,266"
3834,IEZ,iShares U.S. Oil Equipment & Services ETF,Financial,Exchange Traded Fund,USA,-,-,16.63,-2.98%,"22,733"
3835,IFEU,iShares Europe Developed Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,42.69,0.38%,"3,289"
3836,IETC,iShares Evolved U.S. Technology ETF,Financial,Exchange Traded Fund,USA,-,-,35.64,-2.20%,"26,944"
3837,IEUR,iShares Core MSCI Europe ETF,Financial,Exchange Traded Fund,USA,-,-,49.34,-0.36%,"242,099"
3838,IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,55.39,-0.43%,"168,938"
3839,IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,-,-,46.43,-0.28%,"143,597"
3840,IDU,iShares U.S. Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,175.45,-0.15%,"293,826"
3841,FIW,First Trust Water ETF,Financial,Exchange Traded Fund,USA,-,-,63.66,-0.13%,"30,889"
3842,FITE,SPDR S&P Kensho Future Security ETF,Financial,Exchange Traded Fund,USA,-,-,41.31,-1.15%,"4,909"
3843,FIV,First Trust Senior Floating Rate 2022 Target Term Fund,Financial,Asset Management,USA,332.16M,-,9.27,0.00%,"124,381"
3844,FIVA,Fidelity International Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,22.31,-0.20%,"2,810"
3845,HDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.06,-0.05%,"75,582"
3846,HDG,ProShares Hedge Replication ETF,Financial,Exchange Traded Fund,USA,-,-,46.99,-0.21%,519
3847,HDGE,AdvisorShares Ranger Equity Bear ETF,Financial,Exchange Traded Fund,USA,-,-,5.14,1.18%,"143,367"
3848,HDLV,UBS ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN,Financial,Exchange Traded Fund,USA,-,-,30.19,-0.78%,"2,326"
3849,HDMV,First Trust Horizon Managed Volatility Developed International ETF,Financial,Exchange Traded Fund,USA,-,-,33.58,-0.31%,"15,028"
3850,HDAW,Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.40,-0.20%,"1,047"
3851,HCHC,"HC2 Holdings, Inc.",Technology,Long Distance Carriers,USA,191.86M,-,4.24,-0.24%,"192,879"
3852,HCAT,"Health Catalyst, Inc.",Technology,Healthcare Information Services,USA,1.12B,-,30.11,-4.29%,"458,169"
3853,HCM,Hutchison China MediTech Limited,Healthcare,Drug Manufacturers - Major,Hong Kong,3.62B,-,26.19,-4.59%,"218,162"
3854,HCR,Hi-Crush Inc.,Basic Materials,Industrial Metals & Minerals,USA,79.47M,-,0.78,-1.89%,"247,676"
3855,JHY,Nuveen High Income 2020 Target Term Fund,Financial,Asset Management,USA,153.38M,-,9.72,-0.15%,"36,320"
3856,JIGB,JPMorgan Corporate Bond Research Enhanced ETF,Financial,Exchange Traded Fund,USA,-,-,56.18,0.47%,371
3857,JILL,"J.Jill, Inc.",Services,Apparel Stores,USA,50.28M,-,1.07,0.94%,"439,721"
3858,JJA,iPath Series B Bloomberg Agriculture Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,43.56,0.05%,2
3859,JJC,iPath Series B Bloomberg Copper Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,39.96,-0.43%,"7,913"
3860,JJG,iPath Series B Bloomberg Grains Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,44.26,-0.73%,105
3861,PUTW,WisdomTree CBOE S&P 500 PutWrite Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,29.05,0.03%,"25,020"
3862,PUYI,Puyi Inc.,Financial,Asset Management,China,361.89M,-,6.00,0.00%,"17,974"
3863,PVAL,Principal Contrarian Value Index ETF,Financial,Exchange Traded Fund,USA,-,-,28.50,-0.15%,400
3864,NTIP,"Network-1 Technologies, Inc.",Technology,Communication Equipment,USA,55.94M,-,2.32,0.78%,"3,511"
3865,NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,USA,732.43M,-,13.39,-4.90%,"580,607"
3866,NTN,"NTN Buzztime, Inc.",Services,Broadcasting - TV,USA,6.93M,-,2.08,0.97%,608
3867,NTNX,"Nutanix, Inc.",Technology,Technical & System Software,USA,6.93B,-,36.97,-0.88%,"1,921,820"
3868,NTP,Nam Tai Property Inc.,Technology,Diversified Electronics,China,295.63M,-,7.96,-4.78%,"60,197"
3869,NTRSO,Northern Trust Corporation,Financial,Asset Management,USA,-,-,26.61,-0.23%,"17,480"
3870,NTSX,WisdomTree 90/60 U.S. Balanced Fund,Financial,Exchange Traded Fund,USA,-,-,31.28,-0.79%,"42,327"
3871,NTUS,Natus Medical Incorporated,Healthcare,Medical Appliances & Equipment,USA,1.04B,-,30.04,-0.46%,"88,239"
3872,PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,USA,31.25M,-,1.54,-2.53%,"226,727"
3873,PULS,PGIM Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.12,0.04%,"247,381"
3874,PUI,Invesco DWA Utilities Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,37.25,0.03%,"7,860"
3875,NTRA,"Natera, Inc.",Healthcare,Medical Laboratories & Research,USA,2.83B,-,37.11,-2.11%,"743,372"
3876,NTRP,"Neurotrope, Inc.",Healthcare,Biotechnology,USA,17.66M,-,1.33,6.40%,"718,617"
3877,UAE,iShares MSCI UAE ETF,Financial,Exchange Traded Fund,USA,-,-,12.89,-0.32%,"2,698"
3878,UAG,UBS ETRACS CMCI Agriculture Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,15.90,0.00%,0
3879,UAMY,United States Antimony Corporation,Basic Materials,Industrial Metals & Minerals,USA,29.77M,-,0.39,-2.37%,"29,087"
3880,UAN,"CVR Partners, LP",Basic Materials,Agricultural Chemicals,USA,290.08M,-,2.57,-3.02%,"69,622"
3881,TPRE,Third Point Reinsurance Ltd.,Financial,Property & Casualty Insurance,Bermuda,1.05B,-,11.05,-1.16%,"203,376"
3882,VTWO,Vanguard Russell 2000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,134.26,-0.95%,"175,952"
3883,VTWV,Vanguard Russell 2000 Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,109.40,-0.88%,"10,936"
3884,VUG,Vanguard Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,197.02,-1.66%,"945,892"
3885,VUSE,Vident Core U.S. Equity Fund,Financial,Exchange Traded Fund,USA,-,-,33.17,-1.16%,"75,268"
3886,VUZI,Vuzix Corporation,Consumer Goods,Electronic Equipment,USA,55.38M,-,1.73,-1.14%,"133,042"
3887,VV,Vanguard Large-Cap Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,153.92,-1.00%,"172,408"
3888,SHY,iShares 1-3 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,85.03,0.08%,"1,798,812"
3889,TNP-PE,Tsakos Energy Navigation Limited,Services,Shipping,Greece,-,-,-,-,0
3890,TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,USA,9.86M,-,0.43,-5.70%,"1,141,209"
3891,TOCA,Tocagen Inc.,Healthcare,Biotechnology,USA,43.19M,-,1.90,111.11%,"50,989,133"
3892,TOK,iShares MSCI Kokusai ETF,Financial,Exchange Traded Fund,USA,-,-,75.22,-0.54%,996
3893,TOKE,Cambria Cannabis ETF,Financial,Exchange Traded Fund,USA,-,-,14.48,-1.35%,"2,209"
3894,TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,48.71,-0.20%,"56,605"
3895,TOPS,Top Ships Inc.,Services,Shipping,Greece,4.98M,-,0.50,-12.44%,"2,077,902"
3896,TORC,"resTORbio, Inc.",Healthcare,Biotechnology,USA,56.64M,-,1.52,4.11%,"1,631,133"
3897,TPAY,Tortoise Digital Payments Infrastructure Fund,Financial,Exchange Traded Fund,USA,-,-,34.83,-1.88%,685
3898,SHM,SPDR Nuveen Bloomberg Barclays Short Term Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.42,0.14%,"196,995"
3899,TOTA,Tottenham Acquisition I Limited,Conglomerates,Conglomerates,Hong Kong,63.47M,-,10.64,1.04%,500
3900,TOTL,SPDR DoubleLine Total Return Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,49.62,0.24%,"259,284"
3901,IBMO,iShares iBonds Dec 2026 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.51,0.11%,"3,099"
3902,IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.91,0.34%,"9,439"
3903,IAE,Voya Asia Pacific High Dividend Equity Income Fund,Financial,Closed-End Fund - Foreign,USA,99.12M,-,8.33,0.36%,"27,053"
3904,I,Intelsat S.A.,Technology,Diversified Communication Services,Luxembourg,647.42M,-,4.50,-0.88%,"8,093,766"
3905,IAG,IAMGOLD Corporation,Basic Materials,Gold,Canada,1.48B,-,3.13,7.19%,"8,295,913"
3906,IAGG,iShares Core International Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.02,0.18%,"119,902"
3907,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,Financial,Exchange Traded Fund,USA,-,-,71.00,-1.67%,"19,337"
3908,IAK,iShares U.S. Insurance ETF,Financial,Exchange Traded Fund,USA,-,-,74.37,-0.55%,"1,229"
3909,HYAC,Haymaker Acquisition Corp. II,Conglomerates,Conglomerates,USA,412.80M,-,10.32,0.29%,"238,928"
3910,HYACU,Haymaker Acquisition Corp. II,Conglomerates,Conglomerates,USA,-,-,10.90,0.00%,"35,894"
3911,HYTR,CP High Yield Trend ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,-0.11%,643
3912,HYUP,Xtrackers High Beta High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.19,-0.17%,51
3913,HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.82,-0.09%,"3,743"
3914,HYXU,iShares International High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.57,0.44%,"1,212"
3915,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,Financial,Exchange Traded Fund,USA,-,-,23.29,-0.26%,"28,168"
3916,HZN,Horizon Global Corporation,Consumer Goods,Auto Parts,USA,87.62M,-,3.44,0.00%,"7,877"
3917,IBD,Inspire Corporate Bond Impact ETF,Financial,Exchange Traded Fund,USA,-,-,26.05,-0.06%,"3,928"
3918,IBDC,iShares iBonds Mar 2020 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.06,0.05%,"30,439"
3919,IBDD,iShares iBonds Mar 2023 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,27.02,0.03%,654
3920,IBDL,iShares iBonds Dec 2020 Term Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,25.31,0.04%,"108,840"
3921,ZOM,Zomedica Pharmaceuticals Corp.,Healthcare,Drugs - Generic,USA,34.75M,-,0.31,-3.12%,"38,378,656"
3922,ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,152.27,1.37%,"86,714"
3923,ZS,"Zscaler, Inc.",Technology,Security Software & Services,USA,6.95B,-,54.51,-16.37%,"13,178,875"
3924,ZSAN,Zosano Pharma Corporation,Healthcare,Biotechnology,USA,13.24M,-,0.74,-7.02%,"2,113,631"
3925,ZSL,ProShares UltraShort Silver,Financial,Exchange Traded Fund,USA,-,-,24.80,-1.38%,"15,215"
